Date,Time,PAR (raw),Datetime (AST),PAR (calc),,Serial #:,6521
2023-05-21,20:30:40,9748,5/21/2023 15:30:40,84.806133,,,
2023-05-21,20:30:41,9717,5/21/2023 15:30:41,82.71356091,,,
2023-05-21,20:30:42,9745,5/21/2023 15:30:42,84.60133342,,,
2023-05-21,20:30:44,9764,5/21/2023 15:30:44,85.90679973,,,
2023-05-21,20:30:45,9757,5/21/2023 15:30:45,85.42351114,,,
2023-05-21,20:45:36,9906,5/21/2023 15:45:36,96.32300564,,,
2023-05-21,20:45:37,9943,5/21/2023 15:45:37,99.23861015,,,
2023-05-21,20:45:38,9942,5/21/2023 15:45:38,99.1586615,,,
2023-05-21,20:45:39,9920,5/21/2023 15:45:39,97.41599501,,,
2023-05-21,20:45:40,9924,5/21/2023 15:45:40,97.73054953,,,
2023-05-21,20:45:41,9938,5/21/2023 15:45:41,98.83951048,,,
2023-05-21,20:45:42,9929,5/21/2023 15:45:42,98.12517138,,,
2023-05-21,20:45:43,9921,5/21/2023 15:45:43,97.4945386,,,
2023-05-21,20:45:45,9937,5/21/2023 15:45:45,98.75988335,,,
2023-05-21,20:45:46,9941,5/21/2023 15:45:46,99.07877726,,,
2023-05-21,21:00:37,9959,5/21/2023 16:00:37,100.5265905,,,
2023-05-21,21:00:38,9969,5/21/2023 16:00:38,101.3400533,,,
2023-05-21,21:00:39,9987,5/21/2023 16:00:39,102.82091,,,
2023-05-21,21:00:40,9978,5/21/2023 16:00:40,102.0777963,,,
2023-05-21,21:00:41,9977,5/21/2023 16:00:41,101.9955604,,,
2023-05-21,21:00:42,9961,5/21/2023 16:00:42,100.688759,,,
2023-05-21,21:00:43,9951,5/21/2023 16:00:43,99.88052428,,,
2023-05-21,21:00:44,9954,5/21/2023 16:00:44,100.1223111,,,
2023-05-21,21:00:46,9965,5/21/2023 16:00:46,101.0138813,,,
2023-05-21,21:00:47,9949,5/21/2023 16:00:47,99.71965753,,,
2023-05-21,21:15:38,9040,5/21/2023 16:15:38,47.93082122,,,
2023-05-21,21:15:39,9043,5/21/2023 16:15:39,48.04685026,,,
2023-05-21,21:15:40,9052,5/21/2023 16:15:40,48.39662538,,,
2023-05-21,21:15:41,9051,5/21/2023 16:15:41,48.35763607,,,
2023-05-21,21:15:42,9043,5/21/2023 16:15:42,48.04685026,,,
2023-05-21,21:15:43,9038,5/21/2023 16:15:43,47.85362423,,,
2023-05-21,21:15:44,9034,5/21/2023 16:15:44,47.69960306,,,
2023-05-21,21:15:45,9013,5/21/2023 16:15:45,46.899088,,,
2023-05-21,21:15:47,9015,5/21/2023 16:15:47,46.97474514,,,
2023-05-21,21:15:48,9020,5/21/2023 16:15:48,47.16442238,,,
2023-05-21,21:30:39,8253,5/21/2023 16:30:39,25.41856898,,,
2023-05-21,21:30:40,8273,5/21/2023 16:30:40,25.83160831,,,
2023-05-21,21:30:41,8291,5/21/2023 16:30:41,26.20907912,,,
2023-05-21,21:30:42,8278,5/21/2023 16:30:42,25.93591262,,,
2023-05-21,21:30:43,8269,5/21/2023 16:30:43,25.74846697,,,
2023-05-21,21:30:44,8252,5/21/2023 16:30:44,25.39809126,,,
2023-05-21,21:30:45,8239,5/21/2023 16:30:45,25.13337735,,,
2023-05-21,21:30:46,8255,5/21/2023 16:30:46,25.45957396,,,
2023-05-21,21:30:48,8261,5/21/2023 16:30:48,25.58298622,,,
2023-05-21,21:30:49,8264,5/21/2023 16:30:49,25.6449165,,,
2023-05-21,21:45:40,6769,5/21/2023 16:45:40,7.686437948,,,
2023-05-21,21:45:41,6776,5/21/2023 16:45:41,7.729924428,,,
2023-05-21,21:45:42,6775,5/21/2023 16:45:42,7.723697043,,,
2023-05-21,21:45:43,6783,5/21/2023 16:45:43,7.773656935,,,
2023-05-21,21:45:44,6781,5/21/2023 16:45:44,7.761136747,,,
2023-05-21,21:45:45,6787,5/21/2023 16:45:45,7.798757935,,,
2023-05-21,21:45:46,6804,5/21/2023 16:45:46,7.906344578,,,
2023-05-21,21:45:47,6801,5/21/2023 16:45:47,7.887251431,,,
2023-05-21,21:45:49,6791,5/21/2023 16:45:49,7.823939987,,,
2023-05-21,21:45:50,6802,5/21/2023 16:45:50,7.893610685,,,
2023-05-21,22:00:41,8052,5/21/2023 17:00:41,21.61710734,,,
2023-05-21,22:00:42,8051,5/21/2023 17:00:42,21.59969216,,,
2023-05-21,22:00:43,8044,5/21/2023 17:00:43,21.47817809,,,
2023-05-21,22:00:44,8038,5/21/2023 17:00:44,21.37456742,,,
2023-05-21,22:00:45,8038,5/21/2023 17:00:45,21.37456742,,,
2023-05-21,22:00:46,8039,5/21/2023 17:00:46,21.39180109,,,
2023-05-21,22:00:47,8020,5/21/2023 17:00:47,21.06672466,,,
2023-05-21,22:00:48,8007,5/21/2023 17:00:48,20.84715482,,,
2023-05-21,22:00:50,8031,5/21/2023 17:00:50,21.25431984,,,
2023-05-21,22:00:51,8042,5/21/2023 17:00:51,21.44358552,,,
2023-05-21,22:15:42,7686,5/21/2023 17:15:42,16.09500715,,,
2023-05-21,22:15:43,7695,5/21/2023 17:15:43,16.2121768,,,
2023-05-21,22:15:44,7680,5/21/2023 17:15:44,16.01736487,,,
2023-05-21,22:15:45,7686,5/21/2023 17:15:45,16.09500715,,,
2023-05-21,22:15:46,7690,5/21/2023 17:15:46,16.14697764,,,
2023-05-21,22:15:47,7674,5/21/2023 17:15:47,15.94009714,,,
2023-05-21,22:15:48,7687,5/21/2023 17:15:48,16.10798407,,,
2023-05-21,22:15:49,7685,5/21/2023 17:15:49,16.08204068,,,
2023-05-21,22:15:51,7680,5/21/2023 17:15:51,16.01736487,,,
2023-05-21,22:15:52,7686,5/21/2023 17:15:52,16.09500715,,,
2023-05-21,22:30:43,7215,5/21/2023 17:30:43,11.01115639,,,
2023-05-21,22:30:44,7228,5/21/2023 17:30:44,11.12712991,,,
2023-05-21,22:30:45,7240,5/21/2023 17:30:45,11.23526624,,,
2023-05-21,22:30:46,7230,5/21/2023 17:30:46,11.14508008,,,
2023-05-21,22:30:47,7228,5/21/2023 17:30:47,11.12712991,,,
2023-05-21,22:30:48,7234,5/21/2023 17:30:48,11.18106735,,,
2023-05-21,22:30:49,7245,5/21/2023 17:30:49,11.28063263,,,
2023-05-21,22:30:50,7245,5/21/2023 17:30:50,11.28063263,,,
2023-05-21,22:30:52,7250,5/21/2023 17:30:52,11.32618219,,,
2023-05-21,22:30:53,7241,5/21/2023 17:30:53,11.2443249,,,
2023-05-21,22:45:44,5991,5/21/2023 17:45:44,4.105929705,,,
2023-05-21,22:45:45,5991,5/21/2023 17:45:45,4.105929705,,,
2023-05-21,22:45:46,5990,5/21/2023 17:45:46,4.102621885,,,
2023-05-21,22:45:47,5986,5/21/2023 17:45:47,4.089417229,,,
2023-05-21,22:45:48,5969,5/21/2023 17:45:48,4.033769936,,,
2023-05-21,22:45:49,5969,5/21/2023 17:45:49,4.033769936,,,
2023-05-21,22:45:50,5983,5/21/2023 17:45:50,4.079541635,,,
2023-05-21,22:45:51,5978,5/21/2023 17:45:51,4.063135281,,,
2023-05-21,22:45:53,5976,5/21/2023 17:45:53,4.056591229,,,
2023-05-21,22:45:54,5976,5/21/2023 17:45:54,4.056591229,,,
2023-05-21,23:00:45,3403,5/21/2023 18:00:45,0.509995351,,,
2023-05-21,23:00:46,3403,5/21/2023 18:00:46,0.509995351,,,
2023-05-21,23:00:47,3378,5/21/2023 18:00:47,0.499822474,,,
2023-05-21,23:00:48,3353,5/21/2023 18:00:48,0.489852515,,,
2023-05-21,23:00:49,3358,5/21/2023 18:00:49,0.491830469,,,
2023-05-21,23:00:50,3362,5/21/2023 18:00:50,0.493418581,,,
2023-05-21,23:00:51,3365,5/21/2023 18:00:51,0.494613029,,,
2023-05-21,23:00:52,3371,5/21/2023 18:00:52,0.497010607,,,
2023-05-21,23:00:54,3373,5/21/2023 18:00:54,0.49781238,,,
2023-05-21,23:00:55,3344,5/21/2023 18:00:55,0.486312223,,,
2023-05-21,23:15:46,89,5/21/2023 18:15:46,0.03528647,,,
2023-05-21,23:15:47,58,5/21/2023 18:15:47,0.034415785,,,
2023-05-21,23:15:48,58,5/21/2023 18:15:48,0.034415785,,,
2023-05-21,23:15:49,58,5/21/2023 18:15:49,0.034415785,,,
2023-05-21,23:15:50,58,5/21/2023 18:15:50,0.034415785,,,
2023-05-21,23:15:51,58,5/21/2023 18:15:51,0.034415785,,,
2023-05-21,23:15:52,57,5/21/2023 18:15:52,0.034388059,,,
2023-05-21,23:15:53,58,5/21/2023 18:15:53,0.034415785,,,
2023-05-21,23:15:54,57,5/21/2023 18:15:54,0.034388059,,,
2023-05-21,23:15:56,57,5/21/2023 18:15:56,0.034388059,,,
2023-05-21,23:30:47,55,5/21/2023 18:30:47,0.034332674,,,
2023-05-21,23:30:48,55,5/21/2023 18:30:48,0.034332674,,,
2023-05-21,23:30:49,56,5/21/2023 18:30:49,0.034360355,,,
2023-05-21,23:30:50,56,5/21/2023 18:30:50,0.034360355,,,
2023-05-21,23:30:51,56,5/21/2023 18:30:51,0.034360355,,,
2023-05-21,23:30:52,56,5/21/2023 18:30:52,0.034360355,,,
2023-05-21,23:30:53,56,5/21/2023 18:30:53,0.034360355,,,
2023-05-21,23:30:54,56,5/21/2023 18:30:54,0.034360355,,,
2023-05-21,23:30:56,56,5/21/2023 18:30:56,0.034360355,,,
2023-05-21,23:30:57,56,5/21/2023 18:30:57,0.034360355,,,
2023-05-21,23:45:48,55,5/21/2023 18:45:48,0.034332674,,,
2023-05-21,23:45:49,55,5/21/2023 18:45:49,0.034332674,,,
2023-05-21,23:45:50,56,5/21/2023 18:45:50,0.034360355,,,
2023-05-21,23:45:51,56,5/21/2023 18:45:51,0.034360355,,,
2023-05-21,23:45:52,56,5/21/2023 18:45:52,0.034360355,,,
2023-05-21,23:45:53,56,5/21/2023 18:45:53,0.034360355,,,
2023-05-21,23:45:54,56,5/21/2023 18:45:54,0.034360355,,,
2023-05-21,23:45:55,56,5/21/2023 18:45:55,0.034360355,,,
2023-05-21,23:45:56,56,5/21/2023 18:45:56,0.034360355,,,
2023-05-21,23:45:58,56,5/21/2023 18:45:58,0.034360355,,,
2023-05-22,0:00:49,55,5/21/2023 19:00:49,0.034332674,,,
2023-05-22,0:00:50,55,5/21/2023 19:00:50,0.034332674,,,
2023-05-22,0:00:51,56,5/21/2023 19:00:51,0.034360355,,,
2023-05-22,0:00:52,56,5/21/2023 19:00:52,0.034360355,,,
2023-05-22,0:00:53,56,5/21/2023 19:00:53,0.034360355,,,
2023-05-22,0:00:54,56,5/21/2023 19:00:54,0.034360355,,,
2023-05-22,0:00:55,56,5/21/2023 19:00:55,0.034360355,,,
2023-05-22,0:00:56,56,5/21/2023 19:00:56,0.034360355,,,
2023-05-22,0:00:57,56,5/21/2023 19:00:57,0.034360355,,,
2023-05-22,0:00:59,56,5/21/2023 19:00:59,0.034360355,,,
2023-05-22,0:15:50,55,5/21/2023 19:15:50,0.034332674,,,
2023-05-22,0:15:51,56,5/21/2023 19:15:51,0.034360355,,,
2023-05-22,0:15:52,56,5/21/2023 19:15:52,0.034360355,,,
2023-05-22,0:15:53,56,5/21/2023 19:15:53,0.034360355,,,
2023-05-22,0:15:54,56,5/21/2023 19:15:54,0.034360355,,,
2023-05-22,0:15:55,56,5/21/2023 19:15:55,0.034360355,,,
2023-05-22,0:15:56,56,5/21/2023 19:15:56,0.034360355,,,
2023-05-22,0:15:57,56,5/21/2023 19:15:57,0.034360355,,,
2023-05-22,0:15:59,56,5/21/2023 19:15:59,0.034360355,,,
2023-05-22,0:16:00,56,5/21/2023 19:16:00,0.034360355,,,
2023-05-22,0:30:51,55,5/21/2023 19:30:51,0.034332674,,,
2023-05-22,0:30:52,55,5/21/2023 19:30:52,0.034332674,,,
2023-05-22,0:30:53,56,5/21/2023 19:30:53,0.034360355,,,
2023-05-22,0:30:54,56,5/21/2023 19:30:54,0.034360355,,,
2023-05-22,0:30:55,56,5/21/2023 19:30:55,0.034360355,,,
2023-05-22,0:30:56,56,5/21/2023 19:30:56,0.034360355,,,
2023-05-22,0:30:57,56,5/21/2023 19:30:57,0.034360355,,,
2023-05-22,0:30:58,56,5/21/2023 19:30:58,0.034360355,,,
2023-05-22,0:30:59,56,5/21/2023 19:30:59,0.034360355,,,
2023-05-22,0:31:01,56,5/21/2023 19:31:01,0.034360355,,,
2023-05-22,0:45:52,55,5/21/2023 19:45:52,0.034332674,,,
2023-05-22,0:45:53,55,5/21/2023 19:45:53,0.034332674,,,
2023-05-22,0:45:54,56,5/21/2023 19:45:54,0.034360355,,,
2023-05-22,0:45:55,56,5/21/2023 19:45:55,0.034360355,,,
2023-05-22,0:45:56,56,5/21/2023 19:45:56,0.034360355,,,
2023-05-22,0:45:57,56,5/21/2023 19:45:57,0.034360355,,,
2023-05-22,0:45:58,56,5/21/2023 19:45:58,0.034360355,,,
2023-05-22,0:45:59,56,5/21/2023 19:45:59,0.034360355,,,
2023-05-22,0:46:00,56,5/21/2023 19:46:00,0.034360355,,,
2023-05-22,0:46:02,56,5/21/2023 19:46:02,0.034360355,,,
2023-05-22,1:00:53,55,5/21/2023 20:00:53,0.034332674,,,
2023-05-22,1:00:54,55,5/21/2023 20:00:54,0.034332674,,,
2023-05-22,1:00:55,56,5/21/2023 20:00:55,0.034360355,,,
2023-05-22,1:00:56,56,5/21/2023 20:00:56,0.034360355,,,
2023-05-22,1:00:57,56,5/21/2023 20:00:57,0.034360355,,,
2023-05-22,1:00:58,56,5/21/2023 20:00:58,0.034360355,,,
2023-05-22,1:00:59,56,5/21/2023 20:00:59,0.034360355,,,
2023-05-22,1:01:00,56,5/21/2023 20:01:00,0.034360355,,,
2023-05-22,1:01:02,56,5/21/2023 20:01:02,0.034360355,,,
2023-05-22,1:01:03,56,5/21/2023 20:01:03,0.034360355,,,
2023-05-22,1:15:54,56,5/21/2023 20:15:54,0.034360355,,,
2023-05-22,1:15:55,56,5/21/2023 20:15:55,0.034360355,,,
2023-05-22,1:15:56,56,5/21/2023 20:15:56,0.034360355,,,
2023-05-22,1:15:57,56,5/21/2023 20:15:57,0.034360355,,,
2023-05-22,1:15:58,56,5/21/2023 20:15:58,0.034360355,,,
2023-05-22,1:15:59,56,5/21/2023 20:15:59,0.034360355,,,
2023-05-22,1:16:00,56,5/21/2023 20:16:00,0.034360355,,,
2023-05-22,1:16:01,56,5/21/2023 20:16:01,0.034360355,,,
2023-05-22,1:16:02,56,5/21/2023 20:16:02,0.034360355,,,
2023-05-22,1:16:04,56,5/21/2023 20:16:04,0.034360355,,,
2023-05-22,1:30:55,55,5/21/2023 20:30:55,0.034332674,,,
2023-05-22,1:30:56,55,5/21/2023 20:30:56,0.034332674,,,
2023-05-22,1:30:57,56,5/21/2023 20:30:57,0.034360355,,,
2023-05-22,1:30:58,56,5/21/2023 20:30:58,0.034360355,,,
2023-05-22,1:30:59,56,5/21/2023 20:30:59,0.034360355,,,
2023-05-22,1:31:00,56,5/21/2023 20:31:00,0.034360355,,,
2023-05-22,1:31:01,56,5/21/2023 20:31:01,0.034360355,,,
2023-05-22,1:31:02,56,5/21/2023 20:31:02,0.034360355,,,
2023-05-22,1:31:03,56,5/21/2023 20:31:03,0.034360355,,,
2023-05-22,1:31:05,56,5/21/2023 20:31:05,0.034360355,,,
2023-05-22,1:45:56,55,5/21/2023 20:45:56,0.034332674,,,
2023-05-22,1:45:57,55,5/21/2023 20:45:57,0.034332674,,,
2023-05-22,1:45:58,56,5/21/2023 20:45:58,0.034360355,,,
2023-05-22,1:45:59,56,5/21/2023 20:45:59,0.034360355,,,
2023-05-22,1:46:00,56,5/21/2023 20:46:00,0.034360355,,,
2023-05-22,1:46:01,56,5/21/2023 20:46:01,0.034360355,,,
2023-05-22,1:46:02,56,5/21/2023 20:46:02,0.034360355,,,
2023-05-22,1:46:03,56,5/21/2023 20:46:03,0.034360355,,,
2023-05-22,1:46:04,56,5/21/2023 20:46:04,0.034360355,,,
2023-05-22,1:46:06,56,5/21/2023 20:46:06,0.034360355,,,
2023-05-22,2:00:57,55,5/21/2023 21:00:57,0.034332674,,,
2023-05-22,2:00:58,55,5/21/2023 21:00:58,0.034332674,,,
2023-05-22,2:00:59,56,5/21/2023 21:00:59,0.034360355,,,
2023-05-22,2:01:00,56,5/21/2023 21:01:00,0.034360355,,,
2023-05-22,2:01:01,56,5/21/2023 21:01:01,0.034360355,,,
2023-05-22,2:01:02,56,5/21/2023 21:01:02,0.034360355,,,
2023-05-22,2:01:03,56,5/21/2023 21:01:03,0.034360355,,,
2023-05-22,2:01:04,56,5/21/2023 21:01:04,0.034360355,,,
2023-05-22,2:01:05,56,5/21/2023 21:01:05,0.034360355,,,
2023-05-22,2:01:07,56,5/21/2023 21:01:07,0.034360355,,,
2023-05-22,2:15:58,55,5/21/2023 21:15:58,0.034332674,,,
2023-05-22,2:15:59,55,5/21/2023 21:15:59,0.034332674,,,
2023-05-22,2:16:00,56,5/21/2023 21:16:00,0.034360355,,,
2023-05-22,2:16:01,56,5/21/2023 21:16:01,0.034360355,,,
2023-05-22,2:16:02,56,5/21/2023 21:16:02,0.034360355,,,
2023-05-22,2:16:03,56,5/21/2023 21:16:03,0.034360355,,,
2023-05-22,2:16:04,56,5/21/2023 21:16:04,0.034360355,,,
2023-05-22,2:16:05,56,5/21/2023 21:16:05,0.034360355,,,
2023-05-22,2:16:06,56,5/21/2023 21:16:06,0.034360355,,,
2023-05-22,2:16:08,56,5/21/2023 21:16:08,0.034360355,,,
2023-05-22,2:30:59,55,5/21/2023 21:30:59,0.034332674,,,
2023-05-22,2:31:00,55,5/21/2023 21:31:00,0.034332674,,,
2023-05-22,2:31:01,56,5/21/2023 21:31:01,0.034360355,,,
2023-05-22,2:31:02,56,5/21/2023 21:31:02,0.034360355,,,
2023-05-22,2:31:03,56,5/21/2023 21:31:03,0.034360355,,,
2023-05-22,2:31:04,56,5/21/2023 21:31:04,0.034360355,,,
2023-05-22,2:31:05,56,5/21/2023 21:31:05,0.034360355,,,
2023-05-22,2:31:06,56,5/21/2023 21:31:06,0.034360355,,,
2023-05-22,2:31:07,56,5/21/2023 21:31:07,0.034360355,,,
2023-05-22,2:31:09,56,5/21/2023 21:31:09,0.034360355,,,
2023-05-22,2:46:00,55,5/21/2023 21:46:00,0.034332674,,,
2023-05-22,2:46:01,55,5/21/2023 21:46:01,0.034332674,,,
2023-05-22,2:46:02,56,5/21/2023 21:46:02,0.034360355,,,
2023-05-22,2:46:03,56,5/21/2023 21:46:03,0.034360355,,,
2023-05-22,2:46:04,56,5/21/2023 21:46:04,0.034360355,,,
2023-05-22,2:46:05,56,5/21/2023 21:46:05,0.034360355,,,
2023-05-22,2:46:06,56,5/21/2023 21:46:06,0.034360355,,,
2023-05-22,2:46:07,56,5/21/2023 21:46:07,0.034360355,,,
2023-05-22,2:46:08,56,5/21/2023 21:46:08,0.034360355,,,
2023-05-22,2:46:10,56,5/21/2023 21:46:10,0.034360355,,,
2023-05-22,3:01:01,55,5/21/2023 22:01:01,0.034332674,,,
2023-05-22,3:01:02,55,5/21/2023 22:01:02,0.034332674,,,
2023-05-22,3:01:03,56,5/21/2023 22:01:03,0.034360355,,,
2023-05-22,3:01:04,56,5/21/2023 22:01:04,0.034360355,,,
2023-05-22,3:01:05,56,5/21/2023 22:01:05,0.034360355,,,
2023-05-22,3:01:06,56,5/21/2023 22:01:06,0.034360355,,,
2023-05-22,3:01:07,56,5/21/2023 22:01:07,0.034360355,,,
2023-05-22,3:01:08,56,5/21/2023 22:01:08,0.034360355,,,
2023-05-22,3:01:09,56,5/21/2023 22:01:09,0.034360355,,,
2023-05-22,3:01:11,56,5/21/2023 22:01:11,0.034360355,,,
2023-05-22,3:16:02,55,5/21/2023 22:16:02,0.034332674,,,
2023-05-22,3:16:03,55,5/21/2023 22:16:03,0.034332674,,,
2023-05-22,3:16:04,56,5/21/2023 22:16:04,0.034360355,,,
2023-05-22,3:16:05,56,5/21/2023 22:16:05,0.034360355,,,
2023-05-22,3:16:06,56,5/21/2023 22:16:06,0.034360355,,,
2023-05-22,3:16:07,56,5/21/2023 22:16:07,0.034360355,,,
2023-05-22,3:16:08,56,5/21/2023 22:16:08,0.034360355,,,
2023-05-22,3:16:09,56,5/21/2023 22:16:09,0.034360355,,,
2023-05-22,3:16:10,56,5/21/2023 22:16:10,0.034360355,,,
2023-05-22,3:16:12,56,5/21/2023 22:16:12,0.034360355,,,
2023-05-22,3:31:03,55,5/21/2023 22:31:03,0.034332674,,,
2023-05-22,3:31:04,55,5/21/2023 22:31:04,0.034332674,,,
2023-05-22,3:31:05,56,5/21/2023 22:31:05,0.034360355,,,
2023-05-22,3:31:06,56,5/21/2023 22:31:06,0.034360355,,,
2023-05-22,3:31:07,56,5/21/2023 22:31:07,0.034360355,,,
2023-05-22,3:31:08,56,5/21/2023 22:31:08,0.034360355,,,
2023-05-22,3:31:09,56,5/21/2023 22:31:09,0.034360355,,,
2023-05-22,3:31:10,56,5/21/2023 22:31:10,0.034360355,,,
2023-05-22,3:31:11,56,5/21/2023 22:31:11,0.034360355,,,
2023-05-22,3:31:13,56,5/21/2023 22:31:13,0.034360355,,,
2023-05-22,3:46:04,55,5/21/2023 22:46:04,0.034332674,,,
2023-05-22,3:46:05,55,5/21/2023 22:46:05,0.034332674,,,
2023-05-22,3:46:06,56,5/21/2023 22:46:06,0.034360355,,,
2023-05-22,3:46:07,56,5/21/2023 22:46:07,0.034360355,,,
2023-05-22,3:46:08,56,5/21/2023 22:46:08,0.034360355,,,
2023-05-22,3:46:09,56,5/21/2023 22:46:09,0.034360355,,,
2023-05-22,3:46:10,56,5/21/2023 22:46:10,0.034360355,,,
2023-05-22,3:46:11,56,5/21/2023 22:46:11,0.034360355,,,
2023-05-22,3:46:12,56,5/21/2023 22:46:12,0.034360355,,,
2023-05-22,3:46:14,56,5/21/2023 22:46:14,0.034360355,,,
2023-05-22,4:01:05,55,5/21/2023 23:01:05,0.034332674,,,
2023-05-22,4:01:06,55,5/21/2023 23:01:06,0.034332674,,,
2023-05-22,4:01:07,56,5/21/2023 23:01:07,0.034360355,,,
2023-05-22,4:01:08,56,5/21/2023 23:01:08,0.034360355,,,
2023-05-22,4:01:09,56,5/21/2023 23:01:09,0.034360355,,,
2023-05-22,4:01:10,56,5/21/2023 23:01:10,0.034360355,,,
2023-05-22,4:01:11,56,5/21/2023 23:01:11,0.034360355,,,
2023-05-22,4:01:12,56,5/21/2023 23:01:12,0.034360355,,,
2023-05-22,4:01:13,56,5/21/2023 23:01:13,0.034360355,,,
2023-05-22,4:01:15,56,5/21/2023 23:01:15,0.034360355,,,
2023-05-22,4:16:06,55,5/21/2023 23:16:06,0.034332674,,,
2023-05-22,4:16:07,55,5/21/2023 23:16:07,0.034332674,,,
2023-05-22,4:16:08,56,5/21/2023 23:16:08,0.034360355,,,
2023-05-22,4:16:09,56,5/21/2023 23:16:09,0.034360355,,,
2023-05-22,4:16:10,56,5/21/2023 23:16:10,0.034360355,,,
2023-05-22,4:16:11,56,5/21/2023 23:16:11,0.034360355,,,
2023-05-22,4:16:12,56,5/21/2023 23:16:12,0.034360355,,,
2023-05-22,4:16:13,56,5/21/2023 23:16:13,0.034360355,,,
2023-05-22,4:16:14,56,5/21/2023 23:16:14,0.034360355,,,
2023-05-22,4:16:16,56,5/21/2023 23:16:16,0.034360355,,,
2023-05-22,4:31:07,55,5/21/2023 23:31:07,0.034332674,,,
2023-05-22,4:31:08,56,5/21/2023 23:31:08,0.034360355,,,
2023-05-22,4:31:09,56,5/21/2023 23:31:09,0.034360355,,,
2023-05-22,4:31:10,56,5/21/2023 23:31:10,0.034360355,,,
2023-05-22,4:31:11,56,5/21/2023 23:31:11,0.034360355,,,
2023-05-22,4:31:12,56,5/21/2023 23:31:12,0.034360355,,,
2023-05-22,4:31:13,56,5/21/2023 23:31:13,0.034360355,,,
2023-05-22,4:31:14,56,5/21/2023 23:31:14,0.034360355,,,
2023-05-22,4:31:15,56,5/21/2023 23:31:15,0.034360355,,,
2023-05-22,4:31:17,56,5/21/2023 23:31:17,0.034360355,,,
2023-05-22,4:46:08,55,5/21/2023 23:46:08,0.034332674,,,
2023-05-22,4:46:09,55,5/21/2023 23:46:09,0.034332674,,,
2023-05-22,4:46:10,56,5/21/2023 23:46:10,0.034360355,,,
2023-05-22,4:46:11,56,5/21/2023 23:46:11,0.034360355,,,
2023-05-22,4:46:12,56,5/21/2023 23:46:12,0.034360355,,,
2023-05-22,4:46:13,56,5/21/2023 23:46:13,0.034360355,,,
2023-05-22,4:46:14,56,5/21/2023 23:46:14,0.034360355,,,
2023-05-22,4:46:15,56,5/21/2023 23:46:15,0.034360355,,,
2023-05-22,4:46:16,56,5/21/2023 23:46:16,0.034360355,,,
2023-05-22,4:46:18,56,5/21/2023 23:46:18,0.034360355,,,
2023-05-22,5:01:09,55,5/22/2023 0:01:09,0.034332674,,,
2023-05-22,5:01:10,55,5/22/2023 0:01:10,0.034332674,,,
2023-05-22,5:01:11,56,5/22/2023 0:01:11,0.034360355,,,
2023-05-22,5:01:12,56,5/22/2023 0:01:12,0.034360355,,,
2023-05-22,5:01:13,56,5/22/2023 0:01:13,0.034360355,,,
2023-05-22,5:01:14,56,5/22/2023 0:01:14,0.034360355,,,
2023-05-22,5:01:15,56,5/22/2023 0:01:15,0.034360355,,,
2023-05-22,5:01:16,56,5/22/2023 0:01:16,0.034360355,,,
2023-05-22,5:01:17,56,5/22/2023 0:01:17,0.034360355,,,
2023-05-22,5:01:19,56,5/22/2023 0:01:19,0.034360355,,,
2023-05-22,5:16:10,55,5/22/2023 0:16:10,0.034332674,,,
2023-05-22,5:16:11,55,5/22/2023 0:16:11,0.034332674,,,
2023-05-22,5:16:12,56,5/22/2023 0:16:12,0.034360355,,,
2023-05-22,5:16:13,56,5/22/2023 0:16:13,0.034360355,,,
2023-05-22,5:16:14,56,5/22/2023 0:16:14,0.034360355,,,
2023-05-22,5:16:15,56,5/22/2023 0:16:15,0.034360355,,,
2023-05-22,5:16:16,56,5/22/2023 0:16:16,0.034360355,,,
2023-05-22,5:16:17,56,5/22/2023 0:16:17,0.034360355,,,
2023-05-22,5:16:19,56,5/22/2023 0:16:19,0.034360355,,,
2023-05-22,5:16:20,56,5/22/2023 0:16:20,0.034360355,,,
2023-05-22,5:31:11,55,5/22/2023 0:31:11,0.034332674,,,
2023-05-22,5:31:12,55,5/22/2023 0:31:12,0.034332674,,,
2023-05-22,5:31:13,56,5/22/2023 0:31:13,0.034360355,,,
2023-05-22,5:31:14,56,5/22/2023 0:31:14,0.034360355,,,
2023-05-22,5:31:15,56,5/22/2023 0:31:15,0.034360355,,,
2023-05-22,5:31:16,56,5/22/2023 0:31:16,0.034360355,,,
2023-05-22,5:31:17,56,5/22/2023 0:31:17,0.034360355,,,
2023-05-22,5:31:18,56,5/22/2023 0:31:18,0.034360355,,,
2023-05-22,5:31:19,56,5/22/2023 0:31:19,0.034360355,,,
2023-05-22,5:31:21,56,5/22/2023 0:31:21,0.034360355,,,
2023-05-22,5:46:12,55,5/22/2023 0:46:12,0.034332674,,,
2023-05-22,5:46:13,55,5/22/2023 0:46:13,0.034332674,,,
2023-05-22,5:46:14,56,5/22/2023 0:46:14,0.034360355,,,
2023-05-22,5:46:15,56,5/22/2023 0:46:15,0.034360355,,,
2023-05-22,5:46:16,56,5/22/2023 0:46:16,0.034360355,,,
2023-05-22,5:46:17,56,5/22/2023 0:46:17,0.034360355,,,
2023-05-22,5:46:18,56,5/22/2023 0:46:18,0.034360355,,,
2023-05-22,5:46:19,56,5/22/2023 0:46:19,0.034360355,,,
2023-05-22,5:46:20,56,5/22/2023 0:46:20,0.034360355,,,
